Token,Probability
<0x0A>,0.5995993
<0x09>,0.21716048
▁Would,0.023615107
▁SELECT,0.014101225
SELECT,0.004334361
1,0.003537602
▁Show,0.003097628
0,0.002489014
ould,0.0023936615
▁CREATE,0.0022486367
