Token,Probability
▁SELECT,0.8135601
<0x0A>,0.057120882
1,0.05366011
2,0.043117106
SELECT,0.012161739
3,0.00510953
4,0.0033509114
5,0.0032225398
0,0.0023761517
7,0.0018944334
